Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-19T06:15:00+02:00,191,197,0,32,59,196,1,-40,1,-28.33,1,5,1,7,1,0,0
2025-06-19T06:30:00+02:00,144,262,0,20,59,262.33,1,-136.67,1,-147.67,1,5,1,7,1,0,0
2025-06-19T06:45:00+02:00,148,319,0,19,59,319,1,-197.67,1,-191.33,1,5,1,7,1,0,0
2025-06-19T07:00:00+02:00,206,375,0,18,59,375.33,1,-202.33,1,-209.67,1,5,1,7,1,0,0
2025-06-19T07:15:00+02:00,201,425,0,17,58,425.67,1,-250.67,1,-243,1,5,1,7,1,0,0
2025-06-19T07:30:00+02:00,178,467,0,21,58,468,1,-314.33,1,-311.33,1,5,1,7,1,0,0
2025-06-19T07:45:00+02:00,144,538,0,22,58,537.67,1,-432.33,1,-427.67,1,5,1,7,1,0,0
2025-06-19T08:00:00+02:00,194,611,0,22,58,611.33,1,-431,1,-440.33,1,5.33,1,7,1,0,0
2025-06-19T08:15:00+02:00,214,814,0,22,58,814.67,1,-633,1,-637,1,5.33,1,7,1,0,0
2025-06-19T08:30:00+02:00,206,1177,0,23,58,1179,1,-1009.67,1,-999.33,1,5,1,7,1,0,0
2025-06-19T08:45:00+02:00,144,1449,0,23,58,1450,1,-1334.33,1,-1325.33,1,5,1,7,1,0,0
2025-06-19T09:00:00+02:00,216,1722,0,24,58,1723.33,1,-1531.67,1,-1506.67,1,5,1,7,1,0,0
2025-06-19T09:15:00+02:00,329,1993,0,24,58,1993.33,1,-1693,1,-1692,1,5,1,7,1,0,0
2025-06-19T09:30:00+02:00,1728,2804,0,419,58,2819.67,1,-1466.33,1,-1466.33,1,5.33,1,7,1,0,0
2025-06-19T09:45:00+02:00,3664,3686,0,802,55,3690.67,1,-877.33,1,-868.67,1,5,1,7,1,0,0
2025-06-19T10:00:00+02:00,3702,4482,177,5,55,4482.33,1,-574.67,1,-558,1,5,1,7,1,0,0
2025-06-19T10:15:00+02:00,4331,4914,577,0,56,4918.67,1,3,1,-4.67,1,5,1,7,1,0,0
2025-06-19T10:30:00+02:00,4356,5283,921,0,58,5281.67,1,8.67,1,2.67,1,5,1,24,1,0,0
2025-06-19T10:45:00+02:00,4567,5658,1063,0,61,5656,1,7.33,1,10.33,1,5,1,71.67,1,0,0
2025-06-19T11:00:00+02:00,4440,6096,1564,0,64,6092,1,-92.33,1,-77.67,1,5,1,16.33,1,0,0
2025-06-19T11:15:00+02:00,4418,6418,1644,0,69,6420,1,-363,1,-353.33,1,5.33,1,7,1,0,0
2025-06-19T11:30:00+02:00,4388,6660,1647,0,73,6660.67,1,-612.33,1,-620.33,1,5,1,7,1,0,0
2025-06-19T11:45:00+02:00,4346,6863,1648,0,77,6865,1,-873.33,1,-855.33,1,5,1,7,1,0,0
2025-06-19T12:00:00+02:00,4431,7199,973,0,80,7201,1,-1801.33,1,-1781.67,1,5,1,7,1,0,0
2025-06-19T12:15:00+02:00,4494,7445,861,0,82,7446.67,1,-2093,1,-2077,1,5.33,1,7,1,0,0
2025-06-19T12:30:00+02:00,4384,7647,861,0,84,7647.33,1,-2410,1,-2387.33,1,5,1,7,1,0,0
2025-06-19T12:45:00+02:00,4407,7771,861,0,86,7772.67,1,-2507.33,1,-2486,1,5,1,7,1,0,0
2025-06-19T13:00:00+02:00,4400,7875,713,0,88,7875,1,-2788,1,-2768,1,5,1,7,1,0,0
2025-06-19T13:15:00+02:00,4373,7983,685,0,90,7984.67,1,-2922.67,1,-2913.33,1,5,1,7,1,0,0
2025-06-19T13:30:00+02:00,898,8055,686,0,92,8055,1,-6535.67,1,-6495.67,1,5,1,7,1,0,0
2025-06-19T13:45:00+02:00,166,8129,1294,0,95,8109,1,-6616.67,1,-6605,1,5,1,7,1,0,0
2025-06-19T14:00:00+02:00,215,8226,1983,0,100,8225.67,1,-6051.67,1,-6009.67,1,5,1,7,1,0,0
2025-06-19T14:15:00+02:00,219,8237,28,0,100,8237.33,1,-7991,1,-7947.67,1,5,1,7,1,0,0
2025-06-19T14:30:00+02:00,211,8098,27,0,100,8097,1,-7861.33,1,-7805.33,1,5,1,7,1,0,0
2025-06-19T14:45:00+02:00,168,7945,27,0,100,7943,1,-7749.33,1,-7700.33,1,5,1,7,1,0,0
2025-06-19T15:00:00+02:00,242,7903,27,0,100,7903,1,-7630.33,1,-7588.33,1,5.33,1,8,1,0,0
2025-06-19T15:15:00+02:00,260,7711,27,0,100,7709.33,1,-7412.33,1,-7364.33,1,5,1,71.33,1,0,0
2025-06-19T15:30:00+02:00,201,7631,27,0,100,7630.33,1,-7387,1,-7345.33,1,5.67,1,27,1,0,0
2025-06-19T15:45:00+02:00,157,7158,28,0,98,7154,1,-6968.67,1,-6917.67,1,5,1,7,1,0,0
2025-06-19T16:00:00+02:00,205,6283,30,0,98,6275.33,1,-6022,1,-5968.67,1,5,1,7,1,0,0
2025-06-19T16:15:00+02:00,234,5846,31,0,98,5846.67,1,-5582.33,1,-5552.67,1,5.33,1,7,1,0,0
2025-06-19T16:30:00+02:00,209,5292,31,0,98,5286.33,1,-5042.67,1,-5011.33,1,5,1,7,1,0,0
2025-06-19T16:45:00+02:00,269,3863,30,0,98,3862,1,-3579.33,1,-3548.67,1,5,1,7,1,0,0
2025-06-19T17:00:00+02:00,361,3154,31,0,98,3142.67,1,-2741.67,1,-2725,1,5,1,7,1,0,0
2025-06-19T17:15:00+02:00,329,2819,32,0,98,2812,1,-2452.67,1,-2442,1,5.33,1,7,1,0,0
2025-06-19T17:30:00+02:00,483,2481,34,0,98,2478,1,-1971,1,-1970.33,1,14.67,1,226.67,1,0,0
2025-06-19T17:45:00+02:00,1448,2715,34,0,98,2731.33,1,-1243.67,1,-1250.33,1,21.33,1,978,1,0,0
2025-06-19T18:00:00+02:00,1445,3526,33,0,98,3527.67,1,-2054.67,1,-2040.33,1,19,1,1083.67,1,0,0
2025-06-19T18:15:00+02:00,1466,4018,32,0,98,4017.33,1,-2513.67,1,-2539,1,19.33,1,1165.33,1,0,0
2025-06-19T18:30:00+02:00,1105,3560,32,0,98,3554.67,1,-2428,1,-2442,1,14.33,1,716,1,0,0
2025-06-19T18:45:00+02:00,806,2695,24,0,98,2692,1,-1853.67,1,-1836.33,1,6,1,7,1,0,0
2025-06-19T19:00:00+02:00,398,2182,19,0,98,2176.67,1,-1756,1,-1721.67,1,6,1,7,1,0,0
2025-06-19T19:15:00+02:00,268,1544,21,0,98,1539.33,1,-1251.67,1,-1256.33,1,6,1,7,1,0,0
2025-06-19T19:30:00+02:00,1374,1080,216,671,97,1076.67,1,-123,1,-127.33,1,5,1,7,1,0,0
2025-06-19T19:45:00+02:00,891,830,384,436,97,837.33,1,14.33,1,-8,1,5.33,1,7,1,0,0
2025-06-19T20:00:00+02:00,866,503,124,492,96,505,1,-1,1,-17.67,1,5,1,7,1,0,0
2025-06-19T20:15:00+02:00,356,359,12,14,96,355.33,1,-16.67,1,12,1,5,1,7,1,0,0
2025-06-19T20:30:00+02:00,396,260,11,152,96,267.33,1,4,1,3.67,1,5.67,1,7,1,0,0
2025-06-19T20:45:00+02:00,1306,133,0,1154,94,136.33,1,1.67,1,-10.67,1,5.33,1,7,1,0,0
2025-06-19T21:00:00+02:00,1055,55,0,997,90,55.67,1,4,1,-8.33,1,5.33,1,7,1,0,0
2025-06-19T21:15:00+02:00,299,16,0,282,90,18.67,1,-8.67,1,-15,1,6,1,7,1,0,0
2025-06-19T21:30:00+02:00,401,0,0,393,89,1,1,10.33,1,1.33,1,5.33,1,7,1,0,0
2025-06-19T21:45:00+02:00,392,1,0,387,88,0,0,-2.67,1,-2,1,5.33,1,7,1,0,0
2025-06-19T22:00:00+02:00,429,1,0,421,87,0.67,1,-3,1,-10,1,5,1,7,1,0,0
2025-06-19T22:15:00+02:00,446,1,0,436,86,0.33,1,-2,1,-0.67,1,5.67,1,7,1,0,0
2025-06-19T22:30:00+02:00,359,0,0,364,85,0,0,0,0,-1,1,5.33,1,7,1,0,0
2025-06-19T22:45:00+02:00,397,0,0,415,84,0,0,-7,1,-1.67,1,5,1,7,1,0,0
2025-06-19T23:00:00+02:00,375,0,0,380,83,0,0,-11.33,1,-0.33,1,5,1,7,1,0,0
2025-06-19T23:15:00+02:00,315,0,0,303,82,0,0,14.33,1,6,1,5,1,7,1,0,0
2025-06-19T23:30:00+02:00,345,0,0,348,81,0,0,1.33,1,-3.67,1,5,1,7,1,0,0
2025-06-19T23:45:00+02:00,345,0,0,346,80,0,0,-2.33,1,2.67,1,5,1,7,1,0,0
2025-06-20T00:00:00+02:00,257,0,0,230,80,0,0,25.33,1,19.33,1,5,1,7,1,0,0
2025-06-20T00:15:00+02:00,220,0,0,223,79,0,0,-13.67,1,-13.33,1,5.33,1,7,1,0,0
2025-06-20T00:30:00+02:00,172,0,0,163,79,0,0,-9,1,-4.33,1,5,1,7,1,0,0
2025-06-20T00:45:00+02:00,221,0,0,227,78,0,0,-0.67,1,8,1,5.33,1,7,1,0,0
2025-06-20T01:00:00+02:00,239,0,0,229,78,0,0,5.33,1,3.67,1,5,1,7,1,0,0
2025-06-20T01:15:00+02:00,222,0,0,218,77,0,0,-6.67,1,-12.33,1,5.33,1,7,1,0,0
2025-06-20T01:30:00+02:00,205,0,0,194,77,0,0,-20.67,1,2,1,5,1,7,1,0,0
2025-06-20T01:45:00+02:00,173,0,0,173,76,0,0,0.67,1,1.33,1,5,1,7,1,0,0
2025-06-20T02:00:00+02:00,238,0,0,225,76,0,0,0.33,1,-1.67,1,5,1,7,1,0,0
2025-06-20T02:15:00+02:00,224,0,0,220,75,0,0,6.33,1,-6.67,1,5,1,7,1,0,0
2025-06-20T02:30:00+02:00,232,0,0,224,75,0,0,-2,1,-7.33,1,5,1,7,1,0,0
2025-06-20T02:45:00+02:00,184,0,0,174,74,0,0,8.67,1,0,1,5,1,7,1,0,0
2025-06-20T03:00:00+02:00,221,0,0,213,74,0,0,13,1,13.33,1,5.33,1,7,1,0,0
2025-06-20T03:15:00+02:00,252,0,0,235,73,0,0,-2.67,1,-9.33,1,5,1,7,1,0,0
2025-06-20T03:30:00+02:00,236,0,0,226,73,0,0,-9,1,-13.67,1,5,1,7,1,0,0
2025-06-20T03:45:00+02:00,185,0,0,182,72,0,0,-11,1,-10,1,5.33,1,7,1,0,0
2025-06-20T04:00:00+02:00,179,0,0,177,72,0,0,4.67,1,5,1,5,1,7,1,0,0
2025-06-20T04:15:00+02:00,225,0,0,227,71,0,0,-6.33,1,-8.67,1,5,1,7,1,0,0
2025-06-20T04:30:00+02:00,230,1,0,220,71,0.33,1,-8.67,1,-4,1,5,1,7,1,0,0
2025-06-20T04:45:00+02:00,201,1,0,194,70,1,1,-4.33,1,4.33,1,5,1,7,1,0,0
2025-06-20T05:00:00+02:00,184,2,0,164,70,0.33,1,0.33,1,5.67,1,5,1,7,1,0,0
2025-06-20T05:15:00+02:00,234,1,0,223,69,1.33,1,4,1,-0.67,1,5,1,7,1,0,0
2025-06-20T05:30:00+02:00,205,6,0,195,69,3.33,1,5.67,1,-8.33,1,5,1,7,1,0,0
2025-06-20T05:45:00+02:00,173,47,0,128,68,46,1,6.33,1,5.67,1,5.33,1,7,1,0,0
2025-06-20T06:00:00+02:00,131,126,0,18,68,126.33,1,-18.33,1,-15.33,1,5,1,7,1,0,0
2025-06-20T06:15:00+02:00,178,196,0,17,68,197,1,-45.67,1,-48,1,5,1,7,1,0,0
2025-06-20T06:30:00+02:00,199,265,0,16,68,267.33,1,-95.67,1,-88.67,1,5,1,7,1,0,0
2025-06-20T06:45:00+02:00,225,327,0,12,68,327.33,1,-121.67,1,-116,1,5,1,46.33,1,0,0
2025-06-20T07:00:00+02:00,187,388,0,10,68,388.67,1,-198,1,-214.33,1,5.33,1,59.67,1,0,0
2025-06-20T07:15:00+02:00,197,444,0,10,68,443.67,1,-259.33,1,-263,1,5,1,7,1,0,0
2025-06-20T07:30:00+02:00,206,487,0,13,68,486.67,1,-297.67,1,-295.33,1,8.67,1,7,1,0,0
2025-06-20T07:45:00+02:00,1961,514,0,1457,66,509.33,1,-17.67,1,-20.67,1,29.67,1,1791.33,1,0,0
2025-06-20T08:00:00+02:00,2932,551,0,2381,60,549.67,1,0.67,1,3.67,1,44.33,1,2808.33,1,0,0
2025-06-20T08:15:00+02:00,1315,803,0,834,56,807,1,-342,1,-340.67,1,29,1,1095.33,1,0,0
2025-06-20T08:30:00+02:00,205,1191,0,17,56,1193.33,1,-992,1,-990.67,1,5,1,7,1,0,0
2025-06-20T08:45:00+02:00,208,1465,0,17,56,1466,1,-1271.67,1,-1256.33,1,5,1,7,1,0,0
2025-06-20T09:00:00+02:00,616,1715,0,106,55,1716.33,1,-1214.67,1,-1213,1,5,1,7,1,0,0
2025-06-20T09:15:00+02:00,189,1977,0,24,55,1979,1,-1803.33,1,-1790.67,1,5,1,7,1,0,0
2025-06-20T09:30:00+02:00,234,2789,0,25,55,2796.33,1,-2564,1,-2540.67,1,5.33,1,7,1,0,0
2025-06-20T09:45:00+02:00,262,3737,0,26,55,3740.67,1,-3499.33,1,-3463.33,1,5.67,1,7,1,0,0
2025-06-20T10:00:00+02:00,187,4501,1482,3,57,4504,1,-2826.67,1,-2813.33,1,5.67,1,7,1,0,0
2025-06-20T10:15:00+02:00,296,4939,1782,0,61,4941,1,-2881.67,1,-2856.33,1,5.67,1,7,1,0,0
2025-06-20T10:30:00+02:00,197,5363,1782,0,65,5365.67,1,-3377.33,1,-3355.67,1,5.33,1,7,1,0,0
2025-06-20T10:45:00+02:00,243,5744,1782,0,70,5743.33,1,-3725,1,-3700.33,1,5,1,7,1,0,0
2025-06-20T11:00:00+02:00,235,6098,1268,0,73,6098.67,1,-4602.33,1,-4580.33,1,5,1,7,1,0,0
2025-06-20T11:15:00+02:00,219,6414,1151,0,76,6416.33,1,-5055.67,1,-5018,1,5,1,7,1,0,0
2025-06-20T11:30:00+02:00,211,6748,1151,0,78,6752.33,1,-5379,1,-5355.67,1,5,1,7,1,0,0
2025-06-20T11:45:00+02:00,166,7018,1151,0,81,7019.33,1,-5703,1,-5675.33,1,5,1,7,1,0,0
2025-06-20T12:00:00+02:00,200,7301,876,0,83,7302.33,1,-6230.33,1,-6194.67,1,5.33,1,7,1,0,0
2025-06-20T12:15:00+02:00,225,7497,833,0,85,7498,1,-6437,1,-6402,1,5,1,7,1,0,0
2025-06-20T12:30:00+02:00,214,7712,833,0,87,7712.67,1,-6668.67,1,-6626,1,5,1,7,1,0,0
2025-06-20T12:45:00+02:00,194,7851,833,0,89,7851,1,-6822.67,1,-6776.67,1,5,1,7,1,0,0
2025-06-20T13:00:00+02:00,171,7969,575,0,91,7971,1,-7219.67,1,-7181.33,1,5,1,7,1,0,0
2025-06-20T13:15:00+02:00,245,8041,527,0,93,8041.33,1,-7278.67,1,-7245.33,1,5,1,7,1,0,0
2025-06-20T13:30:00+02:00,302,8184,2532,0,98,8164,1,-5398.67,1,-5365,1,5,1,7,1,0,0
2025-06-20T13:45:00+02:00,197,8215,27,0,100,8214.67,1,-7995.67,1,-7944.33,1,11,1,8.33,1,0,0
2025-06-20T14:00:00+02:00,3841,8232,24,0,100,8232.33,1,-4367.33,1,-4355.33,1,2559.33,1,1085.67,1,0,0
2025-06-20T14:15:00+02:00,8713,8159,0,486,98,8151.33,1,73,1,78.67,1,7157,1,1330,1,0,0
2025-06-20T14:30:00+02:00,5118,8064,0,426,97,8067.67,1,-3453.67,1,-3438,1,3871.33,1,924,1,0,0
2025-06-20T14:45:00+02:00,432,8029,0,31,97,8028,1,-7622,1,-7584.33,1,5.33,1,7,1,0,0
2025-06-20T15:00:00+02:00,301,7948,0,31,97,7948,1,-7678.33,1,-7641.33,1,5,1,7,1,0,0
2025-06-20T15:15:00+02:00,212,7814,0,31,97,7813,1,-7621.33,1,-7573.67,1,5.33,1,7,1,0,0
2025-06-20T15:30:00+02:00,223,7598,0,30,97,7597.33,1,-7392.33,1,-7354,1,5,1,7,1,0,0
2025-06-20T15:45:00+02:00,231,7078,0,29,97,7072.67,1,-6865.33,1,-6822,1,5,1,7,1,0,0
2025-06-20T16:00:00+02:00,225,6240,0,27,97,6230.33,1,-6023,1,-5997.33,1,5.33,1,7,1,0,0
2025-06-20T16:15:00+02:00,418,4932,0,24,97,4918,1,-4486.67,1,-4459.67,1,5,1,7,1,0,0
2025-06-20T16:30:00+02:00,293,4883,0,26,97,4881.33,1,-4615,1,-4582.33,1,5,1,7,1,0,0
2025-06-20T16:45:00+02:00,243,3860,0,26,97,3855.67,1,-3653.33,1,-3636.33,1,5,1,7,1,0,0
2025-06-20T17:00:00+02:00,170,3142,0,25,97,3136.67,1,-3005.33,1,-2975,1,5,1,7,1,0,0
2025-06-20T17:15:00+02:00,250,2769,0,24,97,2759,1,-2537.33,1,-2522,1,5.33,1,7,1,0,0
2025-06-20T17:30:00+02:00,238,2413,0,23,97,2414,1,-2173.33,1,-2172,1,5,1,7,1,0,0
2025-06-20T17:45:00+02:00,995,2221,23,332,97,2206.33,1,-1516.67,1,-1512,1,5.33,1,7,1,0,0
2025-06-20T18:00:00+02:00,1853,3394,1693,200,98,3397.67,1,-156.33,1,-93.67,1,6,1,7,1,0,0
2025-06-20T18:15:00+02:00,1829,3453,3,122,99,3455.67,1,-1678.67,1,-1665.67,1,5.67,1,7,1,0,0
2025-06-20T18:30:00+02:00,2205,3234,0,277,98,3228,1,-1234.67,1,-1218.67,1,6,1,7,1,0,0
2025-06-20T18:45:00+02:00,2934,2406,296,1120,96,2413.67,1,-228.67,1,-256.33,1,6,1,7,1,0,0
2025-06-20T19:00:00+02:00,1139,1022,386,575,95,1035.33,1,-11.67,1,-14,1,5.33,1,7,1,0,0
2025-06-20T19:15:00+02:00,274,847,573,15,97,843,1,-4,1,-8.33,1,5.33,1,7,1,0,0
2025-06-20T19:30:00+02:00,177,834,661,0,99,834,1,-1,1,4,1,5,1,7,1,0,0
2025-06-20T19:45:00+02:00,702,764,326,254,99,759.33,1,-0.33,1,-32.67,1,5.67,1,7,1,0,0
2025-06-20T20:00:00+02:00,405,662,242,0,98,658.33,1,12,1,8,1,5,1,7,1,0,0
2025-06-20T20:15:00+02:00,306,489,193,0,99,483.67,1,3.33,1,7,1,5,1,7,1,0,0
2025-06-20T20:30:00+02:00,281,291,19,11,99,295,1,-11,1,-12,1,5,1,7,1,0,0
2025-06-20T20:45:00+02:00,237,205,1,35,99,202.33,1,-0.67,1,-8,1,5.33,1,7,1,0,0
2025-06-20T21:00:00+02:00,236,103,0,131,98,99.67,1,-3,1,8,1,5,1,7,1,0,0
2025-06-20T21:15:00+02:00,238,33,0,206,98,32.67,1,6.33,1,-12.33,1,5,1,7,1,0,0
2025-06-20T21:30:00+02:00,296,2,0,290,97,3.33,1,-2.33,1,-4,1,5,1,7,1,0,0
2025-06-20T21:45:00+02:00,364,0,0,353,97,1,1,14.67,1,7,1,5,1,7,1,0,0
2025-06-20T22:00:00+02:00,336,1,0,320,96,1,1,3.33,1,-3.33,1,5,1,7,1,0,0
2025-06-20T22:15:00+02:00,268,0,0,259,95,1.33,1,-7.67,1,-20,1,5.33,1,7,1,0,0
2025-06-20T22:30:00+02:00,310,0,0,309,95,0,0,-6.33,1,-9,1,5.33,1,7,1,0,0
2025-06-20T22:45:00+02:00,469,0,0,456,93,0,0,8.67,1,1.33,1,5.33,1,7,1,0,0
2025-06-20T23:00:00+02:00,335,0,0,330,92,0,0,-2.33,1,-0.33,1,5,1,7,1,0,0
2025-06-20T23:15:00+02:00,295,0,0,299,92,0,0,-11,1,-2.67,1,5,1,7,1,0,0
2025-06-20T23:30:00+02:00,305,0,0,291,91,0,0,2,1,-7.33,1,5,1,7,1,0,0
2025-06-20T23:45:00+02:00,318,0,0,305,90,0,0,5.67,1,-4,1,5,1,7,1,0,0
2025-06-21T00:00:00+02:00,208,0,0,193,90,0,0,11.67,1,18.67,1,5,1,7,1,0,0
2025-06-21T00:15:00+02:00,188,0,0,188,89,0,0,-8.67,1,-13.67,1,5,1,7,1,0,0
2025-06-21T00:30:00+02:00,239,0,0,237,89,0,0,-6,1,-4.33,1,5.33,1,7,1,0,0
2025-06-21T00:45:00+02:00,229,0,0,223,88,0,0,-6.33,1,-7.67,1,5,1,7,1,0,0
2025-06-21T01:00:00+02:00,210,0,0,202,88,0,0,-0.33,1,-0.33,1,5,1,7,1,0,0
2025-06-21T01:15:00+02:00,166,0,0,155,87,0,0,9,1,2.33,1,5,1,7,1,0,0
2025-06-21T01:30:00+02:00,229,0,0,228,87,0,0,-15.33,1,10.33,1,5,1,7,1,0,0
2025-06-21T01:45:00+02:00,237,0,0,222,86,0,0,8.33,1,-1.33,1,5.33,1,7,1,0,0
2025-06-21T02:00:00+02:00,228,0,0,227,86,0,0,3,1,-7.67,1,5,1,7,1,0,0
2025-06-21T02:15:00+02:00,171,0,0,169,85,0,0,-5.33,1,-7.67,1,5,1,7,1,0,0
2025-06-21T02:30:00+02:00,212,0,0,192,85,0,0,-4.67,1,-0.33,1,5,1,7,1,0,0
2025-06-21T02:45:00+02:00,228,0,0,225,84,0,0,-2.67,1,4,1,5,1,7,1,0,0
2025-06-21T03:00:00+02:00,221,0,0,217,84,0,0,8,1,-5.33,1,5,1,7,1,0,0
2025-06-21T03:15:00+02:00,198,0,0,190,83,0,0,-4.33,1,9,1,5,1,7,1,0,0
2025-06-21T03:30:00+02:00,170,0,0,171,83,0,0,1.67,1,-4.33,1,5,1,7,1,0,0
2025-06-21T03:45:00+02:00,218,0,0,224,82,0,0,8,1,-9.33,1,5,1,7,1,0,0
2025-06-21T04:00:00+02:00,232,0,0,218,82,0,0,-4.33,1,1.67,1,5,1,7,1,0,0
2025-06-21T04:15:00+02:00,206,0,0,208,81,0,0,-15.67,1,-2.67,1,5,1,7,1,0,0
2025-06-21T04:30:00+02:00,153,2,0,156,81,1,1,2.33,1,-4.33,1,5,1,7,1,0,0
2025-06-21T04:45:00+02:00,217,2,0,211,80,0.33,1,-6,1,-3.67,1,5,1,7,1,0,0
2025-06-21T05:00:00+02:00,221,0,0,217,80,0.33,1,-7,1,1.33,1,5,1,7,1,0,0
2025-06-21T05:15:00+02:00,222,2,0,207,79,1,1,2.33,1,4,1,5,1,7,1,0,0
2025-06-21T05:30:00+02:00,138,5,0,117,79,4,1,-1.33,1,6,1,5,1,7,1,0,0
2025-06-21T05:45:00+02:00,172,47,0,124,79,46,1,-2.67,1,-6,1,5,1,7,1,0,0
2025-06-21T06:00:00+02:00,205,142,0,58,79,142.67,1,-3,1,-17.67,1,5,1,7,1,0,0
2025-06-21T06:15:00+02:00,180,262,0,16,79,264,1,-89.67,1,-100,1,5,1,7,1,0,0
2025-06-21T06:30:00+02:00,166,376,0,13,79,376.33,1,-219.67,1,-229,1,5,1,40.67,1,0,0
2025-06-21T06:45:00+02:00,217,433,0,13,79,434,1,-225.33,1,-218,1,5,1,71,1,0,0
2025-06-21T07:00:00+02:00,218,506,0,18,79,507,1,-297.33,1,-295,1,5,1,38.67,1,0,0
2025-06-21T07:15:00+02:00,184,660,0,18,78,661,1,-498.67,1,-490,1,5,1,7,1,0,0
2025-06-21T07:30:00+02:00,152,734,0,18,78,734.33,1,-601.33,1,-606,1,5,1,19.67,1,0,0
2025-06-21T07:45:00+02:00,224,826,0,19,78,827.33,1,-614,1,-614,1,5,1,71.67,1,0,0
2025-06-21T08:00:00+02:00,217,882,0,19,78,881.67,1,-681.67,1,-671.67,1,5,1,38,1,0,0
2025-06-21T08:15:00+02:00,189,978,0,19,78,977.33,1,-802,1,-789,1,5,1,7,1,0,0
2025-06-21T08:30:00+02:00,166,1334,0,19,78,1336.67,1,-1201,1,-1186,1,5,1,7,1,0,0
2025-06-21T08:45:00+02:00,171,1726,0,19,78,1728,1,-1581,1,-1581.33,1,5,1,7,1,0,0
2025-06-21T09:00:00+02:00,191,2177,0,20,78,2180,1,-1998,1,-1991.67,1,5,1,7,1,0,0
2025-06-21T09:15:00+02:00,190,2326,0,20,78,2324.33,1,-2156.33,1,-2139.67,1,5,1,7,1,0,0
2025-06-21T09:30:00+02:00,138,2872,0,21,78,2873.33,1,-2744.33,1,-2727.67,1,5,1,7,1,0,0
2025-06-21T09:45:00+02:00,156,3754,0,22,78,3763,1,-3622,1,-3595,1,5,1,7,1,0,0
2025-06-21T10:00:00+02:00,197,4634,611,2,79,4628.33,1,-3807.67,1,-3803,1,5,1,7,1,0,0
2025-06-21T10:15:00+02:00,215,4281,734,0,81,4286,1,-3366.33,1,-3327.33,1,5,1,7,1,0,0
2025-06-21T10:30:00+02:00,4230,5401,667,1,83,5404.67,1,-500.67,1,-523,1,5,1,7,1,0,0
2025-06-21T10:45:00+02:00,3604,5800,724,0,85,5800.67,1,-1463.33,1,-1464.67,1,5.33,1,7,1,0,0
2025-06-21T11:00:00+02:00,4474,6118,603,0,87,6123.33,1,-1057.33,1,-1057,1,5,1,7,1,0,0
2025-06-21T11:15:00+02:00,4373,6491,573,0,89,6492,1,-1543,1,-1528.33,1,5,1,7,1,0,0
2025-06-21T11:30:00+02:00,4503,6746,575,0,91,6748,1,-1675,1,-1648.67,1,5,1,7,1,0,0
2025-06-21T11:45:00+02:00,4450,7008,575,0,93,7009,1,-1979.67,1,-1970.67,1,5,1,22,1,0,0
2025-06-21T12:00:00+02:00,4518,7310,1933,0,96,7312.67,1,-786.67,1,-781.67,1,5.33,1,71.67,1,0,0
2025-06-21T12:15:00+02:00,4569,7531,1758,0,100,7530,1,-1207.67,1,-1215,1,5,1,10.67,1,0,0
2025-06-21T12:30:00+02:00,5187,7700,28,0,100,7701.33,1,-2482.67,1,-2456.33,1,5,1,7,1,0,0
2025-06-21T12:45:00+02:00,5668,7859,28,0,100,7859,1,-2156,1,-2149.67,1,5,1,7,1,0,0
2025-06-21T13:00:00+02:00,4977,8035,26,0,100,8035.33,1,-3016,1,-2988.33,1,5.33,1,7,1,0,0
2025-06-21T13:15:00+02:00,5354,8122,25,0,100,8122.67,1,-2752,1,-2735.67,1,5.33,1,7,1,0,0
2025-06-21T13:30:00+02:00,4581,8201,25,0,100,8201,1,-3584,1,-3550.67,1,5,1,7,1,0,0
2025-06-21T13:45:00+02:00,4547,8242,24,0,100,8242,1,-3674.67,1,-3645,1,5,1,7,1,0,0
2025-06-21T14:00:00+02:00,4698,8176,24,2,98,8175,1,-3424.33,1,-3405.67,1,5,1,7,1,0,0
2025-06-21T14:15:00+02:00,5994,7371,1,195,98,7351.67,1,-1566,1,-1550,1,5,1,7,1,0,0
2025-06-21T14:30:00+02:00,4498,6371,0,280,97,6403.67,1,-2206.67,1,-2190.67,1,5,1,7,1,0,0
2025-06-21T14:45:00+02:00,4535,8164,0,24,97,8156,1,-3665.67,1,-3638,1,5,1,22.67,1,0,0
2025-06-21T15:00:00+02:00,2933,8011,0,24,97,8010,1,-5144.33,1,-5111.67,1,5,1,71.67,1,0,0
2025-06-21T15:15:00+02:00,310,7835,0,24,97,7833.67,1,-7557.67,1,-7517.67,1,5,1,35,1,0,0
